,loss_train,loss_val
0,122202.54694103893,94.94131038918589
1,18521.514030377708,78.36992075457806
2,3239.6892673134394,114.46137677013667
3,4539.554449509261,12.823963672303433
4,1649.0478758902282,19.223224562600375
5,601.3031923163225,784.0587286315382
6,619.122600528047,75.5238930155522
7,113.65132281960905,9.469975659310057
8,67.95747485336015,2.505696766675557
9,16.239297149478364,0.8118259567209237
10,0.8028067261425417,0.7919345475240036
11,0.7884815100892677,0.782356263487735
12,0.7858049976976266,0.7645695377379206
13,1.1042177781513993,0.7849196088992483
14,0.7908526081442149,0.7540687503645783
15,0.7585276961326599,0.7469154166081503
16,1.1690018535618394,0.7782908521428202
17,1.3445836383289091,0.7875059775739873
18,1.0334756900946664,0.7529680962554254
19,2.6155193711189395,0.7438088205840945
20,0.8061877667014279,0.804440596118206
21,1.4417320659253683,0.7805280804149504
22,0.933507805713693,0.7696874144981408
23,0.8130692201832269,0.7766805629177791
24,0.7730461526683496,0.7740447043541832
25,0.8085348097656679,0.761912880216603
26,0.827022407892514,0.7619273231281498
27,0.7665107805542776,0.7505132101311778
28,0.9719608776468086,0.7450075648145255
29,0.813752699254164,0.742966580733605
30,0.8077052416949266,0.7554035551075875
31,0.7610450231317264,0.7677956486551327
32,0.773824045975638,0.7596272148114048
33,1.207513875480908,0.7576900966872183
34,0.8233615061787869,0.76202892710246
35,0.8719727652560145,0.7671338436253257
36,0.7765046911042539,0.7708499130471658
37,0.7727619056449829,0.7600209216103736
38,0.7560499794652897,0.7560086770547807
39,0.8772170403384177,0.7445640937791884
40,0.7652993237452173,0.7546933689841548
41,0.7540947305280223,0.7305134105453923
42,0.7315616992940586,0.7449419475598618
43,0.7189281192425335,0.7029131656289793
44,0.7139414798310101,0.7035964962082042
45,0.7163686619560425,0.7074076313867248
46,0.7123462209129443,0.7046354443665581
47,0.7117801682272954,0.7041533613073424
48,0.7103375626896882,0.7002242744211259
49,0.7101776026078125,0.708263038706281
50,0.7092395607557417,0.7100228472557633
51,0.7091670104748345,0.7905227384604644
52,0.7147526811171071,0.7119991487880756
53,0.7108045895803126,0.6960822920662185
54,0.71101451019332,0.702251341388616
55,0.7240866021297008,0.7115135125201477
56,0.7078990089085838,0.6918795892620474
57,0.7063067222845951,0.7070134998787017
58,0.7119149738830759,0.7240111335125534
59,0.7058139550836434,0.7408341477764608
60,0.7051936961479494,0.7202471249956426
61,0.7071029334473419,0.7282101053151796
62,0.7038480903606875,0.7055864941575386
63,0.705367759708422,0.6934150651737649
64,0.7039311911085306,0.6919845255236731
65,0.7042755738465302,0.690276105817879
66,0.7031315290353054,0.688623677164697
67,1.6006475170704308,0.7538874100344245
68,0.7471267074243894,0.7265009588446213
69,0.7301802697808543,0.717759863649788
70,0.7229631234187073,0.7189297931534904
71,0.7196852854965201,0.7136125559383153
72,0.7184536145009895,0.7162398572375135
73,0.7187124892436267,0.7013190605533801
74,0.7172742320393586,0.7040763142216911
75,0.7160021937810458,0.7087817498754264
76,0.7151239708014663,0.7052234641420163
77,0.7176508484012635,0.7299737666369038
78,0.7003148547817454,0.6870419244075348
79,0.6979789721911044,0.7114911805773446
80,0.6973822451828542,0.7198265079802614
81,0.6971636256448984,0.6999578794743542
82,0.6937329196012937,0.6872532449048294
83,0.6961156710486187,0.6903335218264804
84,0.6940710309178629,0.6916451797702725
85,0.6928946973261959,0.6865860199194475
86,0.6924306468013781,0.6904801216655769
87,0.6928518355645488,0.68141771756052
88,0.6952545720523589,0.688723988632015
89,0.6922720695335748,0.6922138021971153
90,0.6915161913489638,0.6897454103595565
91,0.6912080667801758,0.7001628127559136
92,0.6895973695063564,0.6786874264530603
93,0.6884083264388666,0.6815367260564911
94,0.6883124287927739,0.6829349734018904
95,0.6887882177030452,0.6781156751371565
96,0.6879905509483389,0.7099646095026384
97,0.6886994351475713,0.6845525281631434
98,0.6884064777710408,0.7353523187728709
99,0.6878522713203518,0.7116765239547492
100,0.6874852068593937,0.695015660925194
101,0.6870042307026487,0.7081974255879443
102,0.6864412853966898,0.6764264765620647
103,0.6870916536768596,0.6773453192324589
104,0.6870830908640108,0.6783508160665337
105,0.6857667848998178,0.6880526501473373
106,0.6832944953345814,0.6871507748978756
107,0.6852110436124178,0.6776932493007972
