,loss_train,loss_val
0,51144.37604732163,1217.9170999139305
1,6698.047906498959,55.317696414636956
2,3127.9402344150194,83.94268608184987
3,1284.8416895379155,7.06196298954725
4,866.3425107284199,20.37822273292262
5,278.94400444596016,1.6875493254395728
6,107.72049065503954,3.9200491551807395
7,60.83093621974424,5.68337849554423
8,8.899967094821307,522.1654250352155
9,7.059387821178075,0.7794445864207238
10,7.608272383872732,0.7796428151489273
11,0.7809632597437682,0.7780003736312658
12,1.0208276498262971,0.7740405548913415
13,0.8402119251192642,0.7767823829502732
14,0.905271576172175,0.7750448177673537
15,0.9909160566932161,0.7777810241944837
16,0.814917609181114,0.7685460796304973
17,0.769225230617994,0.7598448634043803
18,0.7808810283957064,0.7712570930745682
19,0.8862946812238813,0.770790698393989
20,1.3053365864723614,0.7645201312505686
21,0.9094111913928482,0.7556180411930283
22,2.0933659762383603,0.7667926968043967
23,1.1422028692458446,0.754779041799934
24,0.7572082473749956,0.7493109873882154
25,0.7752360143494524,0.7649821426014175
26,3.861704551051323,0.7503337770804296
27,0.8930443240977592,0.7511501381656157
28,0.829833021975549,0.7573636894165154
29,0.7575648901246308,0.7394483554480937
30,0.7742849164113111,0.7388962326218719
31,1.6561982494134169,0.7321674217330454
32,0.7586287079736094,0.7381721766325932
33,0.7851946907530696,0.731682596150591
34,1.5117760515856278,0.7515672378319896
35,0.7494243148684365,0.7285059161752497
36,0.7521512347576128,0.7628796755679116
37,0.7526994727372301,0.7348135430430701
38,0.7415819330275675,0.7275663946563774
39,0.7784683683162168,0.7779270331272542
40,0.7992844705466698,0.7652382015593514
41,1.0533160141291766,0.7542079815708109
42,0.7518971063513159,0.7403088317065566
43,0.7442298051478805,0.7356356129690607
44,0.7570987157309781,0.7709650561888459
45,0.8558343958567259,0.726693189933325
46,0.7539766131805087,0.7703802445589735
47,0.7367564349784916,0.7651871083505478
48,0.7714915840825586,0.7246900993495591
49,0.73135602019137,0.7163727128927992
50,0.7325049529598446,0.7159328609704971
51,0.7320097401892139,0.7311345090987929
52,0.7256849581283762,0.7139177112802257
53,0.7230886860090884,0.803495036306143
54,0.7496215495121602,0.7485688628843021
55,0.7494217827659524,0.7346823635693903
56,0.7420403447887517,0.7360017884276054
57,0.7371855634430383,0.734526032770137
58,0.7377513770942162,1.108716238891483
59,0.7458729611540771,0.72753242057998
60,0.7288140104709345,0.7224060344259914
61,0.7273183653535307,0.7250300077991896
62,0.7287836722199871,0.7226790872323526
63,0.7246527732376664,0.7507638118892873
64,0.7112278013429193,0.6996073958385004
65,0.7079267706101853,0.7110429196580639
66,0.7057801619873528,0.7323823001984243
67,0.7051587088715743,0.7193553852529614
68,0.7437169925490422,0.7080230450692493
69,0.7130208421246192,0.7242617005878209
70,0.7130240388770601,0.7009799186568643
71,0.7115090219763746,0.6956534295339618
72,0.7102602811275749,0.6935083219363991
73,0.7209667467975178,0.7066547170748694
74,0.7090267552710838,0.7256071067714802
75,0.7088542011931077,0.696807650583131
76,0.7067792356767009,0.732324100139526
77,0.7083806654205278,0.6990010472021037
78,0.9060916787379097,0.7273810686377006
79,0.7153803013290795,0.6989214925158176
80,0.7082034200258835,0.6938136850465327
81,0.7030416812606575,0.6904366657085951
82,0.7026952241989008,0.6936783560927045
83,0.7017380103520219,0.7557194835909845
84,0.7017712494878079,0.6976126030208619
85,0.7028971477299415,0.6915987159247736
86,0.7074801089706159,0.6912855850175698
87,0.7085051128018464,0.7489001883689258
88,0.7084989478270578,0.7148573728630906
89,0.6991609898144561,0.7633507638200512
90,0.6964204817086492,0.7102007331817685
91,0.6982643258010479,0.7003183071690846
92,0.6975861306716051,0.6846225804429713
93,0.6962417786348564,0.6888220266944163
94,0.6978607084666273,0.6894859342071099
95,0.6967341531363201,0.7131790199623153
96,0.6967912576365553,0.6835850826470001
97,0.695702225791053,0.6939899635508777
98,0.6943141918642239,0.6842661228087167
99,0.6940257048360515,0.6825848149263346
100,0.6934071682419213,0.688601261803082
101,0.6923440522017079,0.6826448925921172
102,0.6921639191981162,0.700792210200384
103,0.6943769608244693,0.6935155804287404
104,0.6919809169596838,0.6817217213074643
105,0.6922823279309082,0.6892167424110308
106,0.6932209312710504,0.6836151704970967
107,0.6929269382039387,0.6830028275094935
108,0.6924544583437227,0.7026130132178119
109,0.6913079416847667,0.7408217095643386
110,0.7563161580009657,0.7454431958834054
111,0.7316228837356502,0.7171292387892283
112,0.7216233247046355,0.7421190315699605
113,0.7192824664605882,0.7363506077024026
114,0.7114883230488007,0.7204068910057951
115,0.7117228359155074,0.712092873301794
116,0.6995728703303398,0.7063315585169089
117,0.6959347654086988,0.6917011962465847
118,0.6914187267029189,0.6849529087439646
119,0.6899068898571619,0.6816774041637449
120,0.6883427146244816,0.6923841553005746
121,0.6869646275221412,0.6857122356779484
122,0.6854205020670229,0.67239669375511
123,0.6842278652363611,0.6889232984991716
124,0.6851387683272225,0.6727472554965855
125,0.6835504051396275,0.6785532594869361
126,0.6841758587467137,0.6786970958096363
127,0.6831301689558544,0.6719389426998976
128,0.6987401683281265,0.7428406541875016
129,0.6983844806556724,0.6811943374634758
130,0.6885840405895023,0.7088922828816647
131,0.6870037412397075,0.6775462265179409
132,0.6853244171213748,0.6929935963952029
133,0.6843484012253933,0.7060570192461645
134,0.6852503097974337,0.6920598433044729
135,0.6843899314630729,0.6739842842887919
136,0.6837709513925931,0.6756681231619589
137,0.6833096821669459,0.672758020062549
138,0.7012699854086516,0.6831347437339654
139,0.6778455291426688,0.6842363055072872
140,0.6760020426439226,0.667891687035353
141,0.6754880859233208,0.696433377944357
142,0.6752135449449449,0.671470391054602
143,0.6750515908789826,0.7200547034455231
144,0.6733207788519416,0.6759665618790152
145,0.6723176232024805,0.6707450120637364
146,0.6718829426439703,0.6627587603273154
147,0.6713186161321012,0.6680475144747657
148,0.672350654406334,0.6632094511396656
149,0.6715076025126312,0.6688641607847917
150,0.6709801969038222,0.6668106678540144
151,0.6692826873809955,0.666736374973697
152,0.6699852793211231,0.659485647807484
153,0.6697166849154419,0.6656399825101115
154,0.6706355884072428,0.7492151708016551
155,0.6693015008583134,0.6732366069389829
156,0.6679470881939482,0.6765968038005004
157,0.6687290768741055,0.6635853653637375
158,0.668382128296435,0.6666585827261452
159,0.6712061125703849,0.6660131436364853
160,0.6674570423453602,0.6585076776323419
161,0.6681848362721203,0.6673404347848116
162,0.6686692144101578,0.6903012560877374
163,0.667733115902177,0.6589070587796478
164,0.6680273392444089,0.6692197530440614
165,0.6692046665775789,0.6670966509223399
166,0.6671644249753481,0.6992704327046249
167,0.668774522883747,0.6599303586765449
168,0.6674447232081067,0.6637450969939171
169,0.6674831074359907,0.6577022502006277
170,0.6652572522480917,0.6596919034935456
171,0.6676197764725691,0.6563911886234594
172,0.6655304628316352,0.6700838344403122
173,0.6652275343028877,0.6676289048413643
174,0.6649047078823523,0.6550344093059136
175,0.6643655514676042,0.6949312655854447
176,0.6656018984509391,0.6609778478049374
177,0.6644052026876762,0.656806758714193
178,0.66459655515362,0.6549884247378328
179,0.6649218996479919,0.6665611180555807
