,loss_train,loss_val
0,63.24522900390625,10.7432666015625
1,12.973640625,17.64673828125
2,13.6200849609375,7.514055908203125
3,5.923515991210937,4.670115966796875
4,4.542079467773437,4.696693115234375
5,4.488341552734375,3.993977294921875
6,3.2918703002929686,2.520133544921875
7,2.4488056030273437,2.7725738525390624
8,2.749023681640625,2.6102061767578126
9,2.2959609375,2.0921771850585937
10,2.0152261047363282,2.1329317626953124
11,2.058382537841797,2.0504617919921877
12,1.8916790771484375,1.83432080078125
13,1.766463623046875,1.8356732177734374
14,1.7454151611328126,1.7310155029296874
15,1.6219431762695313,1.6316015625
16,1.5499002380371094,1.576224853515625
17,1.4927625427246094,1.4892131958007813
18,1.402581268310547,1.4186048583984374
19,1.3396908569335937,1.347544677734375
20,1.2624649353027344,1.2717308959960938
21,1.1973795471191406,1.2127709350585938
22,1.1390711669921876,1.1459218139648437
23,1.076124755859375,1.0898140258789062
24,1.0271725006103516,1.0386558227539062
25,0.9782372589111328,0.9946619262695312
26,0.9391411895751953,0.9592860717773437
27,0.9065864715576172,0.9226585693359375
28,0.8711728515625,0.8950454711914062
29,0.8452442169189454,0.8618517761230469
30,0.8175392913818359,0.8471580810546875
31,0.8021405487060547,0.8309703979492188
32,0.7870322265625,0.8153873596191407
33,0.771181396484375,0.7953561401367187
34,0.754978515625,0.7775439758300782
35,0.7386858825683593,0.7572763977050782
36,0.7152025451660157,0.7384399108886719
37,0.6958681793212891,0.7133594360351563
38,0.6740601806640625,0.6906954345703125
39,0.652697021484375,0.6673484497070312
40,0.6255053100585938,0.6431654052734375
41,0.6041457366943359,0.6167492065429687
42,0.5793816680908204,0.5926468811035156
43,0.556711410522461,0.567760009765625
44,0.5347503814697265,0.5427417602539063
45,0.5084281921386719,0.5172760314941406
46,0.4836905746459961,0.4912666168212891
47,0.45806189727783203,0.4626412811279297
48,0.4317484436035156,0.4383584136962891
49,0.40703263092041014,0.40749388122558594
50,0.37961952209472655,0.38226138305664065
51,0.352365478515625,0.3511418914794922
52,0.3251282196044922,0.32237413024902345
53,0.30008055114746096,0.2968155975341797
54,0.2719157371520996,0.2680655975341797
55,0.24850016021728516,0.24651084899902342
56,0.22674447250366211,0.22164504241943359
57,0.20354179000854491,0.20049215698242187
58,0.18542670440673828,0.17961422729492188
59,0.1676240005493164,0.16291624450683595
60,0.15523329162597657,0.15589344024658203
61,0.14875260925292969,0.1496296157836914
62,0.14325252532958985,0.1439963836669922
63,0.13840312957763673,0.13890847778320312
64,0.1344511604309082,0.13499986267089845
65,0.1302475357055664,0.13068894958496094
66,0.1264457015991211,0.12696129608154297
67,0.12336602401733399,0.12389240264892579
68,0.1203364086151123,0.1207130355834961
69,0.11780984878540039,0.1180809555053711
70,0.11542757415771485,0.1155429229736328
71,0.11339901161193848,0.11382592010498047
72,0.11148132896423339,0.11158976364135742
73,0.10991075706481934,0.10978857803344727
74,0.10833658981323242,0.10803009796142578
75,0.10655761909484864,0.10651622772216797
76,0.10519098854064941,0.10497040176391602
77,0.10381130599975585,0.10355713272094727
78,0.10252982521057129,0.10226536178588867
79,0.10131171989440918,0.10054941177368164
80,0.10003386116027832,0.09958744049072266
81,0.09886050415039062,0.09815303421020508
82,0.0977015724182129,0.09742194747924805
83,0.09673248291015625,0.09609189605712891
84,0.0957220516204834,0.09536053466796875
85,0.0949998607635498,0.09440265655517578
86,0.09428814315795898,0.09474842834472656
87,0.09385003089904785,0.09311279678344726
88,0.09278087615966797,0.09226399230957032
89,0.09218286514282227,0.09165010070800782
90,0.09163643646240234,0.09134297561645507
91,0.09139840698242188,0.09113107299804687
92,0.09116603469848633,0.09096542739868164
93,0.09096674156188965,0.09073945236206055
94,0.09084257698059083,0.09060218811035156
95,0.09074930572509765,0.09043840408325195
96,0.09056123924255371,0.09036454772949219
97,0.09037723159790038,0.0901728057861328
98,0.09032751655578614,0.09030447769165038
99,0.0903123779296875,0.09000350952148438
100,0.09028864860534667,0.0900779037475586
101,0.09010511779785156,0.08970269393920899
102,0.08990812683105469,0.08961697769165039
103,0.08995804214477539,0.08964462280273437
104,0.08978166770935059,0.08952078247070312
105,0.08983063316345215,0.08970674133300781
106,0.08979394912719726,0.0894488525390625
107,0.08969191169738769,0.08947722625732422
108,0.08959540557861329,0.0892796630859375
109,0.08952828979492188,0.08931568145751953
110,0.08946633529663085,0.08916886901855468
111,0.08954389381408691,0.08919950485229493
112,0.0894097900390625,0.08905527877807617
113,0.08937712478637695,0.08904844284057617
114,0.0892719783782959,0.08902532958984374
115,0.08939864921569825,0.08900599670410156
116,0.08938820457458496,0.08897817611694336
117,0.08921805953979492,0.08889437866210938
118,0.08925675010681153,0.08895281219482422
119,0.0893737621307373,0.08890565490722656
120,0.08926197052001954,0.08891221618652344
121,0.08919021987915039,0.08885631179809571
122,0.08913345909118653,0.08889628601074219
123,0.08917382621765137,0.08884583663940429
124,0.08916110038757324,0.08885313415527343
125,0.0891177749633789,0.08882624816894531
126,0.08910318565368652,0.08877136993408204
127,0.08913597869873047,0.08881713485717774
128,0.08911684799194336,0.08876829528808594
129,0.08908122062683105,0.0887878074645996
130,0.0890631332397461,0.08874073791503906
131,0.08918856620788575,0.0887744026184082
132,0.08901570320129394,0.08874394607543945
133,0.08918052864074708,0.08877278518676758
134,0.08912904548645019,0.0887450065612793
135,0.08903934478759766,0.08874026870727539
136,0.08903025436401367,0.08871690368652344
137,0.08903321647644043,0.08869906616210937
138,0.08902761650085449,0.08871371459960938
